ID_unique,Date,Column_ID,t,start_time,end_time,Headspace_height_cm,DO_mg_L,DO_%,Water_temp_C,Note
2022-07-27_t24_35,2022-07-27,35,t24,13:16,13:19,5.1,,,29.6,
2022-07-27_t24_34,2022-07-27,34,t24,13:20,13:23,6,,,31.2,
2022-07-27_t24_33,2022-07-27,33,t24,13:25,13:28,5.6,,,31.3,
2022-07-27_t24_32,2022-07-27,32,t24,13:29,13:32,4.9,,,30.4,
2022-07-27_t24_31,2022-07-27,31,t24,13:34,13:37,4.9,,,33.1,
2022-07-27_t24_30,2022-07-27,30,t24,13:38:30,13:41:30,5.9,,,30.9,
2022-07-27_t24_29,2022-07-27,29,t24,13:43,13:46,6,,,30.5,
2022-07-27_t24_28,2022-07-27,28,t24,13:47:30,13:50:30,5.4,,,30.9,
2022-07-27_t24_27,2022-07-27,27,t24,13:52,13:55,6.2,,,30.1,
2022-07-27_t24_26,2022-07-27,26,t24,13:56:30,13:59:30,5.7,,,30.1,
2022-07-27_t24_25,2022-07-27,25,t24,14:01,14:04,5.6,,,29.2,
2022-07-27_t24_24,2022-07-27,24,t24,14:08:30,14:11:30,6.7,,,21.7,
2022-07-27_t24_23,2022-07-27,23,t24,14:14,14:17,6.1,,,22.2,
2022-07-27_t24_22,2022-07-27,22,t24,14:20:30,14:23:30,6,,,22.8,
2022-07-27_t24_21,2022-07-27,21,t24,14:35,14:38,5.5,,,22.9,"Had to redo, forgot to open valves"
2022-07-27_t24_20,2022-07-27,20,t24,14:30:30,14:33:30,6.6,,,23,
2022-07-27_t24_19,2022-07-27,19,t24,14:39:30,14:42,6.8,,,23.3,
2022-07-27_t24_18,2022-07-27,18,t24,14:43:30,14:46,5.6,,,23.7,
2022-07-27_t24_17,2022-07-27,17,t24,14:47,14:50,5.7,,,23.6,
2022-07-27_t24_16,2022-07-27,16,t24,14:51,14:54,5.7,,,23.7,
2022-07-27_t24_15,2022-07-27,15,t24,14:55,14:58,5.9,,,23.7,
2022-07-27_t24_14,2022-07-27,14,t24,15:00,15:02:30,5.9,,,23.4,
2022-07-27_t24_13,2022-07-27,13,t24,15:04,15:07,6.9,,,22.7,
2022-07-27_t24_12,2022-07-27,12,t24,15:08:30,15:11,5.6,,,24.4,
2022-07-27_t24_11,2022-07-27,11,t24,15:12:30,15:15,5.7,,,24.5,
2022-07-27_t24_10,2022-07-27,10,t24,15:17,15:20,6.7,,,25.4,
2022-07-27_t24_9,2022-07-27,9,t24,15:22,15:25,5.7,,,25.5,
2022-07-27_t24_8,2022-07-27,8,t24,15:27,15:30,5.9,,,25.2,
2022-07-27_t24_7,2022-07-27,7,t24,15:31,15:34,6.8,,,26.2,
2022-07-27_t24_6,2022-07-27,6,t24,15:35,15:38,6.1,,,25.4,
2022-07-27_t24_5,2022-07-27,5,t24,15:39,15:42,6.2,,,25.5,
2022-07-27_t24_4,2022-07-27,4,t24,15:43:30,15:47,5.6,,,27.2,
2022-07-27_t24_3,2022-07-27,3,t24,15:51:30,15:54,6,,,24.9,
2022-07-27_t24_2,2022-07-27,2,t24,15:55:30,15:58,5.9,,,26.6,
2022-07-27_t24_1,2022-07-27,1,t24,16:00,16:04,6.4,,,25.6,
2022-07-28_t48_36,2022-07-28,36,t48,12:59,13:02,7.4,,,27.4,Nice curved. LGR 8 min ahead
2022-07-28_t48_35,2022-07-28,35,t48,13:03:20,13:06,6.2,,,29.4,
2022-07-28_t48_34,2022-07-28,34,t48,13:07,13:10,7.1,,,31.6,
2022-07-28_t48_33,2022-07-28,33,t48,13:11,13:13:30,6.7,,,31.6,
2022-07-28_t48_32,2022-07-28,32,t48,13:14:30,13:17,5.7,,,30.6,
2022-07-28_t48_31,2022-07-28,31,t48,13:19,13:21:30,6,,,30.8,
2022-07-28_t48_30,2022-07-28,30,t48,13:22:45,13:26,7.2,,,30.7,
2022-07-28_t48_29,2022-07-28,29,t48,13:27,13:29:30,7.2,,,30,
2022-07-28_t48_28,2022-07-28,28,t48,13:31,13:34,6.5,,,30.5,
2022-07-28_t48_27,2022-07-28,27,t48,13:35:30,13:38,7,,,28.6,
2022-07-28_t48_26,2022-07-28,26,t48,13:39,13:42,6.5,,,29.1,
2022-07-28_t48_25,2022-07-28,25,t48,13:42,13:46,6.3,,,28.9,
2022-07-28_t48_24,2022-07-28,24,t48,13:47,13:51,7,,,22.3,
2022-07-28_t48_23,2022-07-28,23,t48,13:52:30,13:55,6.4,,,22.3,
2022-07-28_t48_22,2022-07-28,22,t48,13:56,13:59,6.4,,,23.1,
2022-07-28_t48_21,2022-07-28,21,t48,14:00,14:03,5.7,,,23.1,
2022-07-28_t48_20,2022-07-28,20,t48,14:08:16,14:11,6.2,,,23.3,
2022-07-28_t48_19,2022-07-28,19,t48,14:14,14:17,6.9,,,23.5,
2022-07-28_t48_18,2022-07-28,18,t48,14:18,14:21,6,,,23.8,
2022-07-28_t48_17,2022-07-28,17,t48,14:22,14:25,5.9,,,23.7,
2022-07-28_t48_16,2022-07-28,16,t48,14:27,14:30,5.6,,,23.7,
2022-07-28_t48_15,2022-07-28,15,t48,14:31:20,14:34,6,,,23.6,
2022-07-28_t48_14,2022-07-28,14,t48,14:34:50,14:38,5.9,,,23.3,
2022-07-28_t48_13,2022-07-28,13,t48,14:39,14:42,7,,,22.6,
2022-07-28_t48_12,2022-07-28,12,t48,14:43,14:46,6.4,,,24.4,
2022-07-28_t48_11,2022-07-28,11,t48,14:47,14:50,6.2,,,25,
2022-07-28_t48_10,2022-07-28,10,t48,14:51,14:54,7.1,,,25.5,
2022-07-28_t48_9,2022-07-28,9,t48,14:55,14:58,6.3,,,25.9,
2022-07-28_t48_8,2022-07-28,8,t48,14:59,15:02,6.4,,,25,
2022-07-28_t48_7,2022-07-28,7,t48,15:03:20,15:06,6.4,,,25.7,
2022-07-28_t48_6,2022-07-28,6,t48,15:06:50,15:10,7,,,25.5,
2022-07-28_t48_5,2022-07-28,5,t48,15:11:20,15:14,7.1,,,25.5,
2022-07-28_t48_4,2022-07-28,4,t48,15:15:20,15:18,6.2,,,26,
2022-07-28_t48_3,2022-07-28,3,t48,15:19,15:22,6.1,,,24.8,
2022-07-28_t48_2,2022-07-28,2,t48,15:23:20,15:26,6.4,,,26.1,
2022-07-28_t48_1,2022-07-28,1,t48,15:27,15:30,7.4,,,25.3,
2022-07-29_t72_36,2022-07-29,36,t72,NA,NA,NA,0.03,0.4,28.9,"Did not measure GHG this day, but I took DO measurements"
2022-07-29_t72_35,2022-07-29,35,t72,NA,NA,NA,0.05,0.7,31.3,
2022-07-29_t72_34,2022-07-29,34,t72,NA,NA,NA,0.12,1.7,31.3,
2022-07-29_t72_33,2022-07-29,33,t72,NA,NA,NA,4.07,57.2,32.5,
2022-07-29_t72_32,2022-07-29,32,t72,NA,NA,NA,0.05,0.7,31.7,
2022-07-29_t72_31,2022-07-29,31,t72,NA,NA,NA,0.03,0.4,31.9,
2022-07-29_t72_30,2022-07-29,30,t72,NA,NA,NA,0.09,1.3,32.2,
2022-07-29_t72_29,2022-07-29,29,t72,NA,NA,NA,3.99,53.4,29.8,
2022-07-29_t72_28,2022-07-29,28,t72,NA,NA,NA,0.06,0.8,31.4,
2022-07-29_t72_27,2022-07-29,27,t72,NA,NA,NA,0.06,0.8,29.7,
2022-07-29_t72_26,2022-07-29,26,t72,NA,NA,NA,0.27,3.5,29.2,
2022-07-29_t72_25,2022-07-29,25,t72,NA,NA,NA,4.06,51.9,27.1,
2022-07-29_t72_24,2022-07-29,24,t72,NA,NA,NA,0.1,1.2,21.7,
2022-07-29_t72_23,2022-07-29,23,t72,NA,NA,NA,0.08,1,21.8,
2022-07-29_t72_22,2022-07-29,22,t72,NA,NA,NA,0.14,1.6,22.2,
2022-07-29_t72_21,2022-07-29,21,t72,NA,NA,NA,3.94,46.1,22.2,
2022-07-29_t72_20,2022-07-29,20,t72,NA,NA,NA,0.14,1.6,22.6,
2022-07-29_t72_19,2022-07-29,19,t72,NA,NA,NA,0.05,0.6,22.8,
2022-07-29_t72_18,2022-07-29,18,t72,NA,NA,NA,0.16,1.6,22.9,
2022-07-29_t72_17,2022-07-29,17,t72,NA,NA,NA,4.21,49.7,23,
2022-07-29_t72_16,2022-07-29,16,t72,NA,NA,NA,0.14,1.6,23.1,
2022-07-29_t72_15,2022-07-29,15,t72,NA,NA,NA,0.1,1.2,23.1,
2022-07-29_t72_14,2022-07-29,14,t72,NA,NA,NA,0.08,1,23,
2022-07-29_t72_13,2022-07-29,13,t72,NA,NA,NA,0.86,10.1,22.8,
2022-07-29_t72_12,2022-07-29,12,t72,NA,NA,NA,0.11,1.3,24.7,
2022-07-29_t72_11,2022-07-29,11,t72,NA,NA,NA,0.13,1.6,25.8,
2022-07-29_t72_10,2022-07-29,10,t72,NA,NA,NA,0.27,3.3,26.6,
2022-07-29_t72_9,2022-07-29,9,t72,NA,NA,NA,4.75,60.6,27.1,
2022-07-29_t72_8,2022-07-29,8,t72,NA,NA,NA,0.06,0.7,25.8,
2022-07-29_t72_7,2022-07-29,7,t72,NA,NA,NA,0.12,1.5,26.4,
2022-07-29_t72_6,2022-07-29,6,t72,NA,NA,NA,0.18,2.3,27,
2022-07-29_t72_5,2022-07-29,5,t72,NA,NA,NA,4.27,53.9,26.6,
2022-07-29_t72_4,2022-07-29,4,t72,NA,NA,NA,0.16,1.9,25.8,
2022-07-29_t72_3,2022-07-29,3,t72,NA,NA,NA,0.25,3.1,25.6,
2022-07-29_t72_2,2022-07-29,2,t72,NA,NA,NA,0.39,5,27.3,
2022-07-29_t72_1,2022-07-29,1,t72,NA,NA,NA,5.35,72.6,30.6,
2022-07-30_t4_36,2022-07-30,36,t4,13:18:50,13:21,8.7,0.06,0.8,30.7,Nice curves
2022-07-30_t4_35,2022-07-30,35,t4,13:23,13:25:30,8.1,0.03,0.4,32.1,
2022-07-30_t4_34,2022-07-30,34,t4,13:26:40,13:29:30,8.9,0.03,0.4,33.1,
2022-07-30_t4_33,2022-07-30,33,t4,13:34:20,13:37,8.5,4.07,57.3,32.7,redo
2022-07-30_t4_32,2022-07-30,32,t4,13:38:15,13:41,8,0.06,0.9,32,
2022-07-30_t4_31,2022-07-30,31,t4,13:42:15,13:45,8.1,0.09,1.2,31.3,
2022-07-30_t4_30,2022-07-30,30,t4,13:46,13:49,8.6,0.06,0.9,31.1,
2022-07-30_t4_29,2022-07-30,29,t4,13:50,13:53,8.4,3.77,51.1,30.8,
2022-07-30_t4_28,2022-07-30,28,t4,13:54:30,13:57,8.1,0.09,1.2,31.2,
2022-07-30_t4_27,2022-07-30,27,t4,13:57:50,14:01,8.7,0.02,0.3,29.1,
2022-07-30_t4_26,2022-07-30,26,t4,14:02,14:05,8.2,0.3,4.1,29.5,
2022-07-30_t4_25,2022-07-30,25,t4,14:06,14:09,7.6,4.57,57.8,26.6,
2022-07-30_t4_24,2022-07-30,24,t4,14:10:45,14:14,7.9,0.09,1.1,22.4,
2022-07-30_t4_23,2022-07-30,23,t4,14:15,14:18,7.1,0.11,1.3,22.8,
2022-07-30_t4_22,2022-07-30,22,t4,14:19,14:22,6.7,0.35,4.1,23.3,
2022-07-30_t4_21,2022-07-30,21,t4,14:23,14:26,6.6,4.46,52.8,23,
2022-07-30_t4_20,2022-07-30,20,t4,14:27:35,14:30,7.1,0.08,0.9,23.8,
2022-07-30_t4_19,2022-07-30,19,t4,14:31:20,14:34,7.8,0.25,3,23.9,
2022-07-30_t4_18,2022-07-30,18,t4,14:35,14:37:30,6.5,0.13,1.5,24,
2022-07-30_t4_17,2022-07-30,17,t4,14:38,14:41,6.5,4.64,55.7,23.9,
2022-07-30_t4_16,2022-07-30,16,t4,14:42,14:44:30,6.5,0.07,0.8,23.8,
2022-07-30_t4_15,2022-07-30,15,t4,14:45:45,14:48,6.6,0.09,1.1,23.6,
2022-07-30_t4_14,2022-07-30,14,t4,14:49:30,14:52:30,6.6,0.2,2.3,23.3,
2022-07-30_t4_13,2022-07-30,13,t4,14:54,14:56:30,7,1.06,12.5,23,
2022-07-30_t4_12,2022-07-30,12,t4,14:57:50,15:01,7.2,0.09,1.2,24.5,
2022-07-30_t4_11,2022-07-30,11,t4,15:02,15:05,7.2,0.06,0.8,26.4,
2022-07-30_t4_10,2022-07-30,10,t4,15:06:30,15:10,8,0.1,1.3,25.9,
2022-07-30_t4_9,2022-07-30,9,t4,15:15:50,15:19,7.4,4.83,61.6,26.6,redo: rubber band snapped
2022-07-30_t4_8,2022-07-30,8,t4,15:20,15:22:30,7.3,0.1,1.2,25.8,
2022-07-30_t4_7,2022-07-30,7,t4,15:24:25,15:27,7.9,0.19,2.4,26.3,
2022-07-30_t4_6,2022-07-30,6,t4,15:28:20,15:31,8,0.48,6,26.3,
2022-07-30_t4_5,2022-07-30,5,t4,15:32:30,15:35:30,8.1,4.82,60.2,26.1,
2022-07-30_t4_4,2022-07-30,4,t4,15:37:10,15:39:30,7.1,0.17,2.1,26.4,
2022-07-30_t4_3,2022-07-30,3,t4,15:40:50,15:43:30,6.8,0.27,3.2,25.2,
2022-07-30_t4_2,2022-07-30,2,t4,15:44:30,15:47:30,7.5,0.24,3,26.6,
2022-07-30_t4_1,2022-07-30,1,t4,15:49:30,15:52:30,8.9,5.78,71.6,25.1,
2022-08-03_t8_36,2022-08-03,36,t8,13:24:00,13:28,12.2,0.12,1.6,29.1,Very nice curve
2022-08-03_t8_35,2022-08-03,35,t8,13:29:00,13:32,11.5,0.04,0.5,31.1,
2022-08-03_t8_34,2022-08-03,34,t8,13:33:30,13:36:30,12.7,0.86,12,32.8,
2022-08-03_t8_33,2022-08-03,33,t8,13:37:30,13:40:30,13.3,0.04,0.5,31.3,
2022-08-03_t8_32,2022-08-03,32,t8,13:41:30,13:44:30,11.1,0.04,0.5,30.5,
2022-08-03_t8_31,2022-08-03,31,t8,13:45:30,13:48:30,11.7,0.03,0.4,30.5,
2022-08-03_t8_30,2022-08-03,30,t8,13:49:30,13:52:30,11.2,0.05,0.6,30.6,
2022-08-03_t8_29,2022-08-03,29,t8,13:53:30,13:56:30,11.5,4.07,54.5,29.6,Low flux
2022-08-03_t8_28,2022-08-03,28,t8,13:57,14:00:30,11.9,0.04,0.5,30.1,
2022-08-03_t8_27,2022-08-03,27,t8,14:02,14:05,10.9,0.83,10.9,28.6,
2022-08-03_t8_26,2022-08-03,26,t8,14:06,14:09,10.4,0.3,3.8,27.9,
2022-08-03_t8_25,2022-08-03,25,t8,14:10,14:13,10.2,5.37,68.6,27,
2022-08-03_t8_24,2022-08-03,24,t8,14:14,14:17,9.4,0.01,0.1,23.2,
2022-08-03_t8_23,2022-08-03,23,t8,14:18,14:21,8.9,0.13,1.6,23.7,
2022-08-03_t8_22,2022-08-03,22,t8,14:22,14:25,8.6,0.02,0.3,25.4,
2022-08-03_t8_21,2022-08-03,21,t8,14:26,14:29,7.9,6.07,73.2,23.9,
2022-08-03_t8_20,2022-08-03,20,t8,14:30,14:33,8.7,0.06,0.7,24.1,
2022-08-03_t8_19,2022-08-03,19,t8,14:34:30,14:37:30,9.2,0.15,1.9,24.2,
2022-08-03_t8_18,2022-08-03,18,t8,14:38:30,14:41:30,8.1,0.13,1.4,24.4,
2022-08-03_t8_17,2022-08-03,17,t8,14:46:30,14:49:30,7.9,5.69,69.2,24.2,Redo because CH4 flatline
2022-08-03_t8_16,2022-08-03,16,t8,14:51,14:54,7.8,0.06,0.8,24.1,
2022-08-03_t8_15,2022-08-03,15,t8,14:55,14:58,7.8,0.09,1,23.7,
2022-08-03_t8_14,2022-08-03,14,t8,14:59:30,15:02:30,7.6,0.05,0.6,23.5,
2022-08-03_t8_13,2022-08-03,13,t8,15:03:30,15:06,8.5,1.06,12.7,23.1,
2022-08-03_t8_12,2022-08-03,12,t8,15:07,15:10,9,0.11,1.3,25.4,
2022-08-03_t8_11,2022-08-03,11,t8,15:11,15:14,9.4,0.15,1.9,25.4,
2022-08-03_t8_10,2022-08-03,10,t8,15:15,15:18,9.9,0.32,4.2,26.1,
2022-08-03_t8_9,2022-08-03,9,t8,15:19,15:22,9.9,5.8,73,26.1,
2022-08-03_t8_8,2022-08-03,8,t8,15:24,15:27,8.7,0.06,0.6,25.2,
2022-08-03_t8_7,2022-08-03,7,t8,15:28,15:31,9.7,0.08,1,26.2,
2022-08-03_t8_6,2022-08-03,6,t8,15:32,15:35,10.1,1.28,16.7,28.4,
2022-08-03_t8_5,2022-08-03,5,t8,15:43,15:46,10.4,5.42,68.1,26.1,"Redo, CH4 jump"
2022-08-03_t8_4,2022-08-03,4,t8,15:39,15:42,8.6,0.11,1.4,26.1,
2022-08-03_t8_3,2022-08-03,3,t8,15:47:30,15:50,8.7,0.11,1.3,25.6,
2022-08-03_t8_2,2022-08-03,2,t8,15:51,15:54,10,0.18,2.4,27.3,
2022-08-03_t8_1,2022-08-03,1,t8,15:55:30,15:58,10.4,1.79,22.9,27,
2022-08-11_t16_36,2022-08-11,36,t16,13:46:20,13:49,16.1,0.01,0.2,26.5,"Weird double peak, redo"
2022-08-11_t16_35,2022-08-11,35,t16,13:50,13:53,16.5,0.01,0.1,27.6,"Weird double peak, redo"
2022-08-11_t16_34,2022-08-11,34,t16,13:42:30,13:45:30,18.1,0.06,0.7,28.5,"Now nice curves. LGR signal power A laarm on start. Pressure alarm at 13:43, ran open and restarted"
2022-08-11_t16_33,2022-08-11,33,t16,13:54:15,13:57,16.2,0.04,0.5,29.2,
2022-08-11_t16_32,2022-08-11,32,t16,13:58:15,14:01,17.2,0.04,0.5,28.8,black and white temperature regulators out of the water
2022-08-11_t16_31,2022-08-11,31,t16,14:01:30,14:04:30,17.5,0.04,0.5,29.4,black temperature regulator out of the water
2022-08-11_t16_30,2022-08-11,30,t16,14:05:40,14:08:30,16.8,0.05,0.6,29.6,
2022-08-11_t16_29,2022-08-11,29,t16,14:10:30,14:13,16.6,0.43,5.6,29.6,
2022-08-11_t16_28,2022-08-11,28,t16,14:14,14:17,15.9,0.06,0.8,29.1,black and white temperature regulators out of the water
2022-08-11_t16_27,2022-08-11,27,t16,14:17:45,14:21,15.1,0.05,0.6,27.9,
2022-08-11_t16_26,2022-08-11,26,t16,14:21:50,14:25,16,0.03,0.5,27.7,black temperature regulator out of the water
2022-08-11_t16_25,2022-08-11,25,t16,14:25:50,14:29,15.9,0.06,0.6,27.7,
2022-08-11_t16_24,2022-08-11,24,t16,14:30:30,14:33,11.6,0.04,0.5,23.5,
2022-08-11_t16_23,2022-08-11,23,t16,14:35:45,14:39,11.2,0.06,0.7,22.9,
2022-08-11_t16_22,2022-08-11,22,t16,14:40,14:43,11.5,0.12,1.5,23.2,
2022-08-11_t16_21,2022-08-11,21,t16,14:44,14:47,10.9,7.67,91.7,23.4,
2022-08-11_t16_20,2022-08-11,20,t16,14:47:45,14:50:30,11.5,0.09,1.2,23.7,
2022-08-11_t16_19,2022-08-11,19,t16,14:51:30,14:54,12,0.07,0.8,24.1,
2022-08-11_t16_18,2022-08-11,18,t16,14:55,14:58,10.6,0.22,2.6,24.1,
2022-08-11_t16_17,2022-08-11,17,t16,14:58:50,15:02,10.3,9.44,114.5,24.1,
2022-08-11_t16_16,2022-08-11,16,t16,15:04,15:07,9.8,0.1,1.2,24.1,
2022-08-11_t16_15,2022-08-11,15,t16,15:08,15:11:30,9.9,0.04,0.5,24,
2022-08-11_t16_14,2022-08-11,14,t16,15:12:20,15:15,9.4,1.66,19.9,23.7,
2022-08-11_t16_13,2022-08-11,13,t16,15:16,15:19,10.4,0.22,2.5,23.1,
2022-08-11_t16_12,2022-08-11,12,t16,15:20:50,15:23:30,12,0.05,0.5,24.4,
2022-08-11_t16_11,2022-08-11,11,t16,15:24:30,15:27,12.5,0.04,0.5,25.1,
2022-08-11_t16_10,2022-08-11,10,t16,15:28:30,15:33,14,0.06,0.7,25.2,
2022-08-11_t16_9,2022-08-11,9,t16,15:34:15,15:40,13.7,0.63,7.8,25.5,
2022-08-11_t16_8,2022-08-11,8,t16,15:41:30,15:44,11.3,0.04,0.4,25.4,
2022-08-11_t16_7,2022-08-11,7,t16,15:45,15:48,12.5,0.06,0.7,25.5,
2022-08-11_t16_6,2022-08-11,6,t16,15:50:30,15:53,14,0.25,3.2,25.9,
2022-08-11_t16_5,2022-08-11,5,t16,15:54:20,15:57,13.5,8.4,103.7,25.1,
2022-08-11_t16_4,2022-08-11,4,t16,15:58:30,16:01,10.5,0.08,0.9,24.7,
2022-08-11_t16_3,2022-08-11,3,t16,16:02:50,16:06,11,0.12,1.4,25,black temperature regulator out of the water
2022-08-11_t16_2,2022-08-11,2,t16,16:07:20,16:10,13.4,0.24,2.9,25.7,
2022-08-11_t16_1,2022-08-11,1,t16,16:11:30,16:14,14.7,7.46,91.1,24.5,
